tracking_tier,title,venue,topic,arxiv,doi,paper_url,code_url,formal_class,decision,published_at,directions
P1 · Watch,Performance Foundations of Parallel & Distributed Reasoning Language Models,arXiv 2026,distributed training / efficient reasoning / RL-for-LLM systems / parallelism,2608.27046,,https://arxiv.org/abs/2608.27046,,WATCH,WATCH,,GPU Kernel / DSL / Compiler; Distributed Training / Inference; Efficient Reasoning / Agents
P1 · Watch,P-PAS: Prefill-Pressure Adaptive Scheduling for Long-Context LLM Serving,,LLM serving / long-context scheduling,2608.15171,,https://arxiv.org/abs/2608.15171,https://github.com/TimoSaemann/ppas-vllm,WATCH,WATCH,,LLM Serving; KV Cache / Long Context
P1 · Watch,OpScale: Operator-level Provisioning and Autoscaling for LLM Serving,,,2608.13499,,https://arxiv.org/abs/2608.13499,,WATCH,WATCH,,LLM Serving
P1 · Watch,On the Limitations of Non-GPU AI Accelerators for Large-Model Inference: A Field Study of MoE and Multimodal Serving on Huawei Ascend,arXiv 2026,heterogeneous AI systems; Huawei Ascend/CANN; vLLM-Ascend; MoE/MLLM serving field study,2607.08215,,https://arxiv.org/abs/2607.08215,,WATCH,WATCH,,LLM Serving; MoE Systems / Accelerators; GPU Kernel / DSL / Compiler; Multimodal / MLLM Serving; Edge / Cloud / Heterogeneous AI
P1 · Watch,OctWorld: Long-Range World-Consistent Video Generation with Octree-Based 3D Mapping,arXiv 2026,video/image generation acceleration / world models / sparse 3D memory,2609.03919,,https://arxiv.org/abs/2609.03919,,WATCH,WATCH,,LLM Serving; Sparsity / Pruning; GPU Kernel / DSL / Compiler; Video / Image Generation
P1 · Watch,Network-Aware Forecasting on Wireless Access Points,arXiv 2026,edge/cloud/heterogeneous AI systems / on-device inference / resource contention,2609.01957,,https://arxiv.org/abs/2609.01957,,WATCH,WATCH,,LLM Serving; Edge / Cloud / Heterogeneous AI
P1 · Watch,More GPUs or a Smaller Cache? Tensor Parallelism versus KV Compression for Memory-Bound LLM Serving,,LLM serving / KV cache / tensor parallelism / cost-performance,2608.23962,,https://arxiv.org/abs/2608.23962,,WATCH,WATCH,,LLM Serving; KV Cache / Long Context; Distributed Training / Inference
P1 · Watch,MoE-ViE: Mixture of Experts Vision Encoder for Efficient Image and Video Understanding,,multimodal vision encoder / MoE / Triton kernel,2608.17402,,https://arxiv.org/abs/2608.17402,https://github.com/facebookresearch/moe_vie,WATCH,WATCH,,MoE Systems / Accelerators; GPU Kernel / DSL / Compiler; Multimodal / MLLM Serving
P1 · Watch,"Modeling What Changes: Sparse, Residual World Models for Object-Centric Manipulation",arXiv 2026,VLA/WAM/Physical AI serving / sparse world models / object-centric prediction,2609.02046,,https://arxiv.org/abs/2609.02046,,WATCH,WATCH,,LLM Serving; Sparsity / Pruning; Efficient Reasoning / Agents; VLA / WAM / Physical AI
P1 · Watch,Minima-KV: Retention-Preserving KV Cache Compression with Mixed-Format Paged Attention,,KV cache / paged attention / mixed-format inference,2608.23834,,https://arxiv.org/abs/2608.23834,,WATCH,WATCH,,KV Cache / Long Context; Efficient Attention
P1 · Watch,Memory-Sovereign Inference: Output-Exact Execution Beyond Full Residency,,LLM serving / storage-backed inference / memory hierarchy / exactness,2608.23805,,https://arxiv.org/abs/2608.23805,,WATCH,WATCH,,LLM Serving; Edge / Cloud / Heterogeneous AI
P1 · Watch,Memory Tree Guided Key Frame Querying for Efficient 3D Question Answering,,Physical AI / embodied VLM inference / key-frame retrieval,2608.18009,,https://arxiv.org/abs/2608.18009,,WATCH,WATCH,,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P1 · Watch,LowRankArena: A Standardized Evaluation Platform for SVD-Based LLM Compression,arXiv 2026,LLM compression / low-rank SVD / standardized evaluation / inference benchmarking,2608.26389,,https://arxiv.org/abs/2608.26389,https://github.com/Zishan-Shao/lowrankarena,WATCH,WATCH,,LLM Serving
P1 · Watch,LookStep: Efficient Vision-Language Navigation with Linguistic Foresight and Event Driven Memory,arXiv 2026,VLA/WAM/Physical AI serving / embodied navigation / bounded memory,2609.02350,,https://arxiv.org/abs/2609.02350,https://github.com/kunyang-YU/LookStep,WATCH,WATCH,,LLM Serving; Multimodal / MLLM Serving; VLA / WAM / Physical AI
P1 · Watch,Lngram v2: Latent N-Gram Memory with Interpretable Discrete Representations,arXiv 2026,KV cache/long-context / multimodal serving / conditional memory / efficient model architecture,2609.03426,,https://arxiv.org/abs/2609.03426,,WATCH,WATCH,,LLM Serving; KV Cache / Long Context; Multimodal / MLLM Serving
P1 · Watch,Learning to Act While Waiting: RL Finetuning of Generalist Robot Policies Under Inference Latency,,Physical AI / VLA / asynchronous inference / latency-aware RL,2608.23831,,https://arxiv.org/abs/2608.23831,,WATCH,WATCH,,VLA / WAM / Physical AI
P1 · Watch,Learning how to Forget: Fine-tuning for Long-Context Sparse Attention,,long-context / sparse attention / KV cache policy,2608.19920,,https://arxiv.org/abs/2608.19920,https://github.com/awslabs/keys_values,WATCH,WATCH,,LLM Serving; KV Cache / Long Context; Sparsity / Pruning; Efficient Attention; GPU Kernel / DSL / Compiler
P1 · Watch,Learning 4D Geometric Priors for Inference-Efficient World Action Models,arXiv 2026,VLA/WAM/Physical AI / inference-efficient world-action model / geometry distillation,2607.05468,,https://arxiv.org/abs/2607.05468,,WATCH,WATCH,,VLA / WAM / Physical AI
P1 · Watch,Le Critique: Privileged Value Functions for LLM Reinforcement Learning,,LLM RL training efficiency / rollout stragglers,2608.16739,,https://arxiv.org/abs/2608.16739,,WATCH,WATCH,,Distributed Training / Inference; Efficient Reasoning / Agents
P1 · Watch,Launch-Bound and Substitutable: Why Three Inference Optimizations Fail to Pay Off in Mixture-of-Experts Models,,MoE systems / inference optimization analysis,2608.26612,,https://arxiv.org/abs/2608.26612,,WATCH,WATCH,,MoE Systems / Accelerators
P1 · Watch,KV Cache Compression Through the Lens of Transform Coding,,,2608.14191,,https://arxiv.org/abs/2608.14191,,WATCH,WATCH,,KV Cache / Long Context
P1 · Watch,KernelArc: A Multi-Agent Framework for GPU Kernel Optimization,,GPU kernel / agentic optimization / H100-B200,2608.17071,,https://arxiv.org/abs/2608.17071,,WATCH,WATCH,,LLM Serving; Efficient Attention; MoE Systems / Accelerators; GPU Kernel / DSL / Compiler; Efficient Reasoning / Agents
P1 · Watch,Jetson-ORB-SLAM3: Accuracy-Preserving GPU Implementation for Edge Computing Devices,,edge vision runtime / GPU offload,2608.17874,,https://arxiv.org/abs/2608.17874,,WATCH,WATCH,,KV Cache / Long Context; GPU Kernel / DSL / Compiler; Edge / Cloud / Heterogeneous AI
P1 · Watch,"Hydra: Phase-Aware Workload Characterization of LLM Inference across Edge SoC Generations, Backends, and Quantization Levels",,edge AI / LLM inference / quantization characterization,2608.25053,,https://arxiv.org/abs/2608.25053,,WATCH,WATCH,,Quantization; Edge / Cloud / Heterogeneous AI
P1 · Watch,HINT: Human-Intent Inception for Long-Horizon Robot Manipulation,arXiv 2026,VLA/WAM/Physical AI serving / sparse semantic reasoning / low-latency control,2609.02653,,https://arxiv.org/abs/2609.02653,https://robot-hint.github.io/,WATCH,WATCH,,LLM Serving; Sparsity / Pruning; Efficient Reasoning / Agents; VLA / WAM / Physical AI
P1 · Watch,Here is a GIFT: Enforcing User Data Isolation in LLM Serving via GPU Information Flow Tracking,,LLM serving / GPU runtime / confidential computing,2608.25431,,https://arxiv.org/abs/2608.25431,,WATCH,WATCH,,LLM Serving; GPU Kernel / DSL / Compiler
P1 · Watch,HeadWiseKV: Budgeted Per-Head Cache Residency for Hybrid Long-Context Language Models,arXiv 2026,KV cache/long-context / LLM serving,2609.02029,,https://arxiv.org/abs/2609.02029,,WATCH,WATCH,,LLM Serving; KV Cache / Long Context; Edge / Cloud / Heterogeneous AI
P1 · Watch,GPU-Accelerated Astrodynamics World Models for Spacecraft Rendezvous and Proximity Operations,arXiv 2026,VLA/WAM/Physical AI serving / world models / GPU simulation,2609.03067,,https://arxiv.org/abs/2609.03067,,WATCH,WATCH,,LLM Serving; GPU Kernel / DSL / Compiler; VLA / WAM / Physical AI
P1 · Watch,GeoSPRINT: Geometric Redundancy-Aware Step Pruning for Inference in Diffusion Trajectories,arXiv 2026,diffusion/flow acceleration / inference-step pruning,2609.02160,,https://arxiv.org/abs/2609.02160,,WATCH,WATCH,,Sparsity / Pruning; Diffusion / Flow Acceleration
P1 · Watch,FWBC-VLA: Force-Aware Whole-Body Compensation for Contact-Rich Loco-Manipulation,arXiv 2026,VLA/WAM/Physical AI serving / contact-rich manipulation / action decoding / whole-body control,2609.03889,,https://arxiv.org/abs/2609.03889,,WATCH,WATCH,,LLM Serving; VLA / WAM / Physical AI
P1 · Watch,FusionCIM: Accelerating LLM Inference with Fusion-Driven Computing-in-Memory Architecture,arXiv 2026,LLM inference accelerator / compute-in-memory / operator fusion / dataflow,2604.25317,,https://arxiv.org/abs/2604.25317,,WATCH,WATCH,,GPU Kernel / DSL / Compiler
P1 · Watch,"Flip, Don't Shuffle: Watermarking LLMs at the Speed of Inference",arXiv 2026,LLM serving / inference kernel / watermarking overhead,2609.03844,,https://arxiv.org/abs/2609.03844,,WATCH,WATCH,,LLM Serving; GPU Kernel / DSL / Compiler; Distributed Training / Inference
P1 · Watch,FlashQuant: Sparse-Dense Fusion for Memory-Efficient Outlier-Aware LLM Inference,,,2608.15531,,https://arxiv.org/abs/2608.15531,,WATCH,WATCH,,Quantization; Sparsity / Pruning; GPU Kernel / DSL / Compiler
P1 · Watch,FailureSpot: Label-Efficient Timestamp-Level Failure Detection for Vision-Language-Action Models,arXiv 2026,VLA/WAM/Physical AI serving / failure detection / runtime safety,2609.04277,,https://arxiv.org/abs/2609.04277,,WATCH,WATCH,,LLM Serving; Sparsity / Pruning; Multimodal / MLLM Serving; VLA / WAM / Physical AI
P1 · Watch,FabriMAE I Trust Myself? Self-Evaluating VLA Action Generation with Markov Attention Entropy,,,2608.16697,,https://arxiv.org/abs/2608.16697,,WATCH,WATCH,,Efficient Attention; VLA / WAM / Physical AI
P1 · Watch,Exploring High-Bandwidth Flash for Modern LLM Inference: Opportunities and Challenges,IEEE Computer Architecture Letters 2026,LLM inference; flash storage; memory hierarchy; data movement,2608.13868,,https://arxiv.org/abs/2608.13868,,WATCH,WATCH,,LLM Serving; Edge / Cloud / Heterogeneous AI
P1 · Watch,Event-Driven Language Models with Sparse Neural Activity for Neuromorphic Hardware,arXiv 2026,sparsity / quantization / linear attention / neuromorphic edge inference,2608.30439,,https://arxiv.org/abs/2608.30439,,WATCH,WATCH,,LLM Serving; Quantization; Sparsity / Pruning; Efficient Attention; GPU Kernel / DSL / Compiler; Edge / Cloud / Heterogeneous AI
P1 · Watch,"EmbodiedSkills: A Unified Framework for Orchestrating, Training, and Deploying VLA Agents",arXiv 2026,VLA/WAM/Physical AI serving / embodied agent runtime / skill orchestration,2609.01281,,https://arxiv.org/abs/2609.01281,,WATCH,WATCH,,LLM Serving; Efficient Reasoning / Agents; VLA / WAM / Physical AI
P1 · Watch,"Elastic KV Cache for LLM Serving:A Working Reclamation Mechanism, and Why Chunked Prefill Already Closes the Gap",,LLM serving / KV cache / reclamation / chunked prefill,2608.23658,,https://arxiv.org/abs/2608.23658,,WATCH,WATCH,,LLM Serving; KV Cache / Long Context
P1 · Watch,EgoGazeLite: On-Device Egocentric Gaze Prediction for Token-Efficient Multimodal LLM Video Input,,multimodal serving / visual token reduction / on-device,2608.15614,,https://arxiv.org/abs/2608.15614,,WATCH,WATCH,,LLM Serving; Multimodal / MLLM Serving; Edge / Cloud / Heterogeneous AI
P1 · Watch,Efficient RLVR Scheduling via Graph-Structured Online Difficulty Estimation,,LLM RL / rollout scheduling efficiency,2608.17941,,https://arxiv.org/abs/2608.17941,,WATCH,WATCH,,LLM Serving; Efficient Reasoning / Agents
P1 · Watch,"Efficient GUI Agents: A Systems Survey of Observation, Memory, Action, and Runtime Optimization",arXiv 2026 / EMNLP 2026 workshop,efficient reasoning/agent systems / GUI agents / runtime optimization,2609.02309,,https://arxiv.org/abs/2609.02309,,WATCH,WATCH,,Efficient Attention; Efficient Reasoning / Agents
P1 · Watch,Efficient Audio-Visual Generation via Synchrony-Aware Cross-Modal Sparse Attention,,,2608.15522,,https://arxiv.org/abs/2608.15522,,WATCH,WATCH,,Sparsity / Pruning; Efficient Attention
P1 · Watch,EDITBRIDGE: Towards Faithful and Efficient Ultra-High-Resolution Image Editing,,image editing / diffusion / block-wise sparse attention,2608.18063,,https://arxiv.org/abs/2608.18063,,WATCH,WATCH,,Sparsity / Pruning; Efficient Attention; Diffusion / Flow Acceleration
P1 · Watch,EdgeMem: LLM-Free Agent Memory Construction and Retrieval via Evidence-Preserving Multi-Anchor Hypergraph,arXiv 2026,efficient reasoning/agent systems / agent memory / retrieval / LLM-free memory management,2609.05553,,https://arxiv.org/abs/2609.05553,,WATCH,WATCH,,LLM Serving; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P1 · Watch,Edge-Native Embodied Intelligence for Action-Aware Wireless Edge Networks,,VLA/WAM/Physical AI serving / edge-cloud / heterogeneous AI systems,2608.17774,,https://arxiv.org/abs/2608.17774,,WATCH,WATCH,,LLM Serving; KV Cache / Long Context; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P1 · Watch,Drift-Aware LLM Routing with Sparse Contexts and Shared Budgets,arXiv 2026,LLM serving / multi-model routing / nonstationary workloads / resource budgets,2609.00662,,https://arxiv.org/abs/2609.00662,,WATCH,WATCH,,LLM Serving; Sparsity / Pruning; Edge / Cloud / Heterogeneous AI
P1 · Watch,Don't Drop the BATON: Long-Horizon Robot Manipulation via Agentic Subtask Exploration and Transition-aware Memory,,Physical AI / agentic test-time exploration efficiency,2608.16889,,https://arxiv.org/abs/2608.16889,,WATCH,WATCH,,Efficient Reasoning / Agents; VLA / WAM / Physical AI
P1 · Watch,DistillCache: KL-Guided Adaptive KV-Cache Eviction for Memory-Efficient LLM Inference,,KV cache/long-context / learned eviction,2608.08878,,https://arxiv.org/abs/2608.08878,,WATCH,WATCH,,KV Cache / Long Context
P1 · Watch,DeltaLog: Deferred Materialization of Recurrent States for Linear Attention Decoding,,linear attention serving / recurrent-state memory traffic,2608.15533,,https://arxiv.org/abs/2608.15533,,WATCH,WATCH,,LLM Serving; Efficient Attention
P1 · Watch,DEFT: Joint Task Placement and DVFS for Energy-Efficient Multi-GPU Runtimes,,distributed runtime / multi-GPU / energy efficiency,2608.02122,,https://arxiv.org/abs/2608.02122,,WATCH,WATCH,,GPU Kernel / DSL / Compiler; Distributed Training / Inference
P1 · Watch,DeepTools: A Full-Stack Machine Learning Compiler for the IBM Spyre Accelerator,CGO 2026 extended abstract,AI accelerator compiler stack; IBM Spyre; heterogeneous AI systems,,,https://research.ibm.com/publications/deeptools-a-full-stack-machine-learning-compiler-for-the-ibm-spyre-accelerator,,WATCH,WATCH,,GPU Kernel / DSL / Compiler; Edge / Cloud / Heterogeneous AI
P1 · Watch,Debias-SparseGPT: Bias-Aware Pruning for Large Language Models,arXiv 2026,sparsity/pruning / LLM compression,2609.02496,,https://arxiv.org/abs/2609.02496,,WATCH,WATCH,,Sparsity / Pruning
P1 · Watch,DataKernelBench: Can LLMs Optimize Database Queries on GPUs?,,GPU kernel / compiler / benchmark,2608.25061,,https://arxiv.org/abs/2608.25061,,WATCH,WATCH,,GPU Kernel / DSL / Compiler
P1 · Watch,CubicQuant: Parametric Non-Uniform Codebooks for High-Throughput LLM Inference with 1-8-Bit Weights,,quantization / GPU inference,2608.06763,,https://arxiv.org/abs/2608.06763,,WATCH,WATCH,,LLM Serving; Quantization; GPU Kernel / DSL / Compiler
P1 · Watch,Compute-in-Memory Attention: A Time-Domain Analog Softmax Circuit with RC-Tunable Temperature,arXiv 2026,efficient attention / AI accelerator / compute-in-memory / analog softmax,2609.04266,,https://arxiv.org/abs/2609.04266,,WATCH,WATCH,,Efficient Attention
P1 · Watch,CompCPZ: Preserving Multi-Modal Intent in Language-Guided Robot Manipulation,,Physical AI runtime / compositional grounding,2608.17717,,https://arxiv.org/abs/2608.17717,,WATCH,WATCH,,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P1 · Watch,"Collective Communication for Distributed LLM Systems: Planning, Runtime Adaptation, and Computation Coordination",arXiv 2026,distributed training/inference / collective communication / runtime adaptation,2608.15118,,https://arxiv.org/abs/2608.15118,,WATCH,WATCH,,LLM Serving; GPU Kernel / DSL / Compiler; Distributed Training / Inference; Edge / Cloud / Heterogeneous AI
P1 · Watch,CHIPSMORE: Compute-in-Interconnect and -Memory Chiplets for Multi-Mode Multi-Request LLM Inference Acceleration,,edge/cloud/heterogeneous AI systems / LLM accelerator,2608.30509,,https://arxiv.org/abs/2608.30509,,WATCH,WATCH,,Edge / Cloud / Heterogeneous AI
P1 · Watch,ChebBooster: A Training-Free Approach for Efficient Diffusion Transformer Inference via Chebyshev-Inspired Extrapolation,,diffusion/flow acceleration / training-free DiT extrapolation / cache-style compute skipping,2608.23429,,https://arxiv.org/abs/2608.23429,,WATCH,WATCH,,Diffusion / Flow Acceleration
P1 · Watch,CacheRouter: A Dual-Path Tool Routing Architecture with Cache-Preserving Main-Model Isolation for Long-Tail Tool Discovery,,agent serving / prefix cache / tool routing,2608.22708,,https://arxiv.org/abs/2608.22708,,WATCH,WATCH,,LLM Serving; KV Cache / Long Context; Efficient Reasoning / Agents
P1 · Watch,Cacheable by Design? Training Mixture-of-Experts Routers for Locality Against the Edge Memory-Bandwidth Wall: A Pre-Registered Negative Result with a Systems Measurement Study,,edge MoE serving / expert caching / memory bandwidth,2608.18261,,https://arxiv.org/abs/2608.18261,,WATCH,WATCH,,LLM Serving; Quantization; MoE Systems / Accelerators; Edge / Cloud / Heterogeneous AI
P1 · Watch,Building Pretraining Data for World Models: An Unreal Engine-Based Pipeline for Action-Conditioned Video Generation,arXiv 2026,VLA/WAM/Physical AI serving / world-model infrastructure / distributed data pipeline,2609.03557,,https://arxiv.org/abs/2609.03557,,WATCH,WATCH,,LLM Serving; Distributed Training / Inference; Video / Image Generation; VLA / WAM / Physical AI
P1 · Watch,Bringing dApps to OCUDU: An E3 Controller for Real-Time Open RAN Intelligence,arXiv 2026,edge/cloud/heterogeneous AI systems / real-time AI-RAN / Open RAN / runtime interfaces,2609.03162,,https://arxiv.org/abs/2609.03162,,WATCH,WATCH,,LLM Serving; Edge / Cloud / Heterogeneous AI
P1 · Watch,BICPO-VLA: Behavior-Identified Continuation Preference Optimization for Smooth Asynchronous Vision-Language-Action Control,arXiv 2026,VLA / Physical AI / asynchronous action-chunk generation / request-to-handoff latency,2608.13924,,https://arxiv.org/abs/2608.13924,,WATCH,WATCH,,LLM Serving; Multimodal / MLLM Serving; VLA / WAM / Physical AI
P1 · Watch,Beyond Semantic Organization: Memory as Execution State Management for Long-Horizon Agents,arXiv 2026,efficient reasoning/agent systems / long-horizon memory / context compression,2606.06090,,https://arxiv.org/abs/2606.06090,,WATCH,WATCH,,Efficient Reasoning / Agents
P1 · Watch,Beyond Binary Priorities: Multi-Tier SLA Scheduling for Large Language Model Serving,,,2608.16336,,https://arxiv.org/abs/2608.16336,,WATCH,WATCH,,LLM Serving
P1 · Watch,"Architecting the Next Generation of Asynchronous, Distributed GPUs for the AI Era",,GPU architecture / distributed accelerators / simulation,2608.22602,,https://arxiv.org/abs/2608.22602,,WATCH,WATCH,,GPU Kernel / DSL / Compiler; Distributed Training / Inference
P1 · Watch,An Internet for the KV Cache: Rethinking Classical Infrastructure Boundaries in the LLM Inference Age,,KV cache / distributed serving / cloud-network-storage systems,2608.01526,,https://arxiv.org/abs/2608.01526,,WATCH,WATCH,,LLM Serving; KV Cache / Long Context; Distributed Training / Inference
P1 · Watch,A Scalable Pipeline for LLM-Teacher Distillation Labeling: Work-Stealing Job Scheduling and Memory-Aware GPU Concurrency,,,2608.15975,,https://arxiv.org/abs/2608.15975,,WATCH,WATCH,,LLM Serving; GPU Kernel / DSL / Compiler
P1 · Watch,A methodology for accurate benchmarking of neural network accelerators using a high-level synthesis-based hardware generator,Philosophical Transactions A 2026,AI accelerator benchmarking; HLS; hardware design-space evaluation,,,https://doi.org/10.1098/rsta.2024.0514,,WATCH,WATCH,,Edge / Cloud / Heterogeneous AI
P1 · Watch,A Layer Importance Metric for Quantization Accounting for the Speed-Quality Trade-off in Autoregressive Models,,quantization / edge inference / hardware-aware metric,2608.26926,,https://arxiv.org/abs/2608.26926,,WATCH,WATCH,,Quantization; Edge / Cloud / Heterogeneous AI
P2 · Relevant,AdaThinking-E: One-Token Entropy Regulation for Adaptive Thinking,,efficient reasoning / adaptive test-time compute,2608.26141,,https://arxiv.org/abs/2608.26141,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-28,Efficient Reasoning / Agents
P2 · Relevant,StreamPI: Streaming Multimodal Temporal Modeling for Vision-Language-Action Models,,Physical AI / VLA streaming,2608.26067,,https://arxiv.org/abs/2608.26067,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-26,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P2 · Relevant,From Seeing to Acting: Smart Glasses as First-Person Intelligence Platforms,,Physical AI / wearable first-person intelligence / edge platform,2608.24877,,https://arxiv.org/abs/2608.24877,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-25,VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P2 · Relevant,Model Compression and Hardware-Aware Acceleration for Deep Learning on FPGAs: A Co-Design Taxonomy and Comparative Analysis,,llm_serving / sparse,2608.21657,,https://arxiv.org/abs/2608.21657,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-21T22:01:16Z,LLM Serving; Sparsity / Pruning
P2 · Relevant,Memory Augmentation Unlocks Efficient Chain-of-Thought Reasoning,,llm_serving,2608.21265,,https://arxiv.org/abs/2608.21265,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-21T16:22:36Z,LLM Serving; Efficient Reasoning / Agents
P2 · Relevant,Target-Aware Calibration Data Selection for Preserving Uncertainty in Quantized Language Models,,llm_serving / quant / edge,2608.21019,,https://arxiv.org/abs/2608.21019,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-21T12:07:49Z,LLM Serving; Quantization; Edge / Cloud / Heterogeneous AI
P2 · Relevant,A Collaborative Multi-Modality Interaction for VLA-based End-to-End Autonomous Driving,,multimodal / gen / physical / edge,2608.20890,,https://arxiv.org/abs/2608.20890,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-21T09:06:16Z,Multimodal / MLLM Serving; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P2 · Relevant,Is Multimodal Speculative Decoding Ready for Diffusion-Based Parallel Drafting? A Survey and Empirical Diagnosis,,spec / multimodal / physical / edge,2608.20743,,https://arxiv.org/abs/2608.20743,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-21T05:03:10Z,Speculative Decoding; Multimodal / MLLM Serving; Diffusion / Flow Acceleration; Edge / Cloud / Heterogeneous AI
P2 · Relevant,ForeTime-VLA: Causal Future-Token Distillation from a World Action Model for Conveyor-Belt Manipulation,,llm_serving / multimodal / gen / physical,2608.20735,,https://arxiv.org/abs/2608.20735,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-21T04:40:41Z,LLM Serving; Multimodal / MLLM Serving; VLA / WAM / Physical AI
P2 · Relevant,Logic-VLA: A Temporal Logic Conditioned Vision-Language-Action Model,,llm_serving / multimodal / gen / physical,2608.20556,,https://arxiv.org/abs/2608.20556,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-20T20:35:07Z,LLM Serving; Multimodal / MLLM Serving; VLA / WAM / Physical AI
P2 · Relevant,Pandora's AI Model Routing Box: Efficient Allocation with Costly Value Estimation,,edge / heterogeneous AI,2608.20316,,https://arxiv.org/abs/2608.20316,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-20T17:54:37Z,Edge / Cloud / Heterogeneous AI
P2 · Relevant,Daedalus-150M: A Convolution-Attention Hybrid Designed for CPU Inference,,generation acceleration,2608.20210,,https://arxiv.org/abs/2608.20210,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-20T16:09:43Z,Efficient Attention
P2 · Relevant,EXIMO: VLM Guided Exploration of VLA Policies,,multimodal / gen / physical,2608.19891,,https://arxiv.org/abs/2608.19891,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-20T10:58:45Z,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P2 · Relevant,S$^2$GS: Structured Sparse Gaussian Streaming for Efficient Free-Viewpoint Video Reconstruction on Edge-IoT Devices,,edge AI / Gaussian streaming / sparse updates,2608.19639,,https://arxiv.org/abs/2608.19639,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-20T05:12:53Z,Sparsity / Pruning; Edge / Cloud / Heterogeneous AI
P2 · Relevant,OrthoSkillVLA: Continual Skill Learning via Gradient-Informed Skill Subspace Adaptation,,llm_serving / multimodal / physical,2608.19589,,https://arxiv.org/abs/2608.19589,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-20T03:10:31Z,LLM Serving; Multimodal / MLLM Serving
P2 · Relevant,GS-VLA: Plug-and-Play Viewpoint Canonicalization for Frozen VLA Policies via Gaussian Splatting,,Physical AI / VLA robustness / lightweight runtime module,2608.19066,,https://arxiv.org/abs/2608.19066,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-19T16:08:10Z,Video / Image Generation; VLA / WAM / Physical AI
P2 · Relevant,APEX: A Dual-Sparsity Accelerator for Precise and Efficient SNN Inference,,llm_serving / quant / sparse / gen / edge,2608.19046,,https://arxiv.org/abs/2608.19046,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-19T15:38:16Z,LLM Serving; Quantization; Sparsity / Pruning; Edge / Cloud / Heterogeneous AI
P2 · Relevant,MAGMA: Mixture-Model Adaptive Gaussian Model Acceleration,,gen / edge,2608.18366,,https://arxiv.org/abs/2608.18366,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-18T22:37:36Z,Edge / Cloud / Heterogeneous AI
P2 · Relevant,Inference-Time Attention Steering for Vision-Language-Action Driving Models,,llm_serving / multimodal / gen / physical,2608.17095,,https://arxiv.org/abs/2608.17095,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-17T20:03:38Z,LLM Serving; Efficient Attention; Multimodal / MLLM Serving; VLA / WAM / Physical AI
P2 · Relevant,"Static Pruning Across Sparse Retrieval Regimes: What Transfers, What Breaks, and What Still Helps",,sparse retrieval systems / pruning,2608.16309,,https://arxiv.org/abs/2608.16309,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-17T09:19:49Z,Sparsity / Pruning
P2 · Relevant,DB-SpMSpV: Dual-View Blocked Sparse Matrix-Sparse Vector Multiplication for Dynamic GPU Workloads,,llm_serving / sparse / edge,2608.16308,,https://arxiv.org/abs/2608.16308,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-17T09:18:19Z,LLM Serving; Sparsity / Pruning; GPU Kernel / DSL / Compiler; Edge / Cloud / Heterogeneous AI
